season,variable,variable_abbrev,factor_1,factor_2,factor_3,variation_1,variation_2,variation_3,total_variation
2007,mean_field_goals,FG,-0.9626820785086467,-0.042151360032021086,0.03862492752362568,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_field_goals_3pt,FG3P,-0.4261442598502943,-0.7480762781750562,0.49134438662156504,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_free_throws,FT,-0.8943963024601559,0.007772385924954925,-0.2048883767728157,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_field_goals_attempts,FGA,-0.9548399736015488,-0.16249819190820303,0.05175810909237063,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_field_goals_attempt_3pt,FGA3P,-0.4450297341182182,-0.7605506783790116,0.44702707408419434,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_free_throws_attempts,FTA,-0.9010956177373628,0.1021253489324901,-0.19500647883424868,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_offensive_rebounds,ORB,-0.44304002839179224,0.7956951096187549,0.18945676920760982,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_defensive_rebounds,DRB,-0.7239957010708614,0.5390155405352434,0.2406496750970415,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_assists,AST,-0.6428504039878702,-0.4031080282039331,-0.43372434199437443,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_steals,STL,-0.7126792046656697,-0.18914349586325765,-0.2560448360463514,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_blocks,BLK,-0.3594778049437512,0.7164259560765963,0.21305097785207305,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_turnovers,TOV,-0.909270342325116,-0.0006792584394661853,-0.2650257848008183,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_personal_fouls,PF,-0.6252678505532253,0.4397676777412756,0.1987148361870906,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2007,mean_points,PTS,-0.9679779067784455,-0.11020596124960508,0.027248176071050137,0.5759371524882029,0.20119529742284484,0.06907914872401771,0.8462115986350653
2008,mean_min_played,MP,-0.9434679032555042,-0.033049883138786824,0.10128077913976287,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_field_goals,FG,-0.9599095168921367,-0.030148188358397186,-0.01981811714794389,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_field_goals_3pt,FG3P,-0.419103410087979,-0.7480597976487068,0.4936904776838172,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_free_throws,FT,-0.883246170695994,0.030982337721248143,-0.23814178784090811,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_field_goals_attempts,FGA,-0.95303585817804,-0.14201772779834465,0.011162429224616213,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_field_goals_attempt_3pt,FGA3P,-0.4377574264567924,-0.7578050716708917,0.4605339457694454,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_free_throws_attempts,FTA,-0.8814776986735143,0.10708141679629768,-0.2420449854545741,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_offensive_rebounds,ORB,-0.43511342893053634,0.8079053044736837,0.16618154865863538,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_defensive_rebounds,DRB,-0.7232712642341548,0.5523878868044221,0.2301737975316708,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_assists,AST,-0.6301846212119098,-0.43637458453934397,-0.3866064517736558,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_steals,STL,-0.7577361801591618,-0.21448283642455473,-0.151930996299575,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_blocks,BLK,-0.40325707625119306,0.7200766573806863,0.21043422329011063,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_turnovers,TOV,-0.8971262184258794,-0.07416951611690262,-0.23415034650332803,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_personal_fouls,PF,-0.6614497653546547,0.4174369379313256,0.29290952216887767,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2008,mean_points,PTS,-0.9679052515479245,-0.09765998019589056,-0.021236244262669537,0.5779860772514827,0.20470201118482598,0.06802626777328773,0.8507143562095963
2009,mean_min_played,MP,0.9433493395761742,0.05724739849506155,0.10490676308404183,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_field_goals,FG,0.9559198827315599,0.0037296340720892893,0.013683199998999614,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_field_goals_3pt,FG3P,0.4422790631388114,0.7325679462263489,0.494927307269098,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_free_throws,FT,0.8918253879781568,-0.03881721984217892,-0.22530217533074878,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_field_goals_attempts,FGA,0.9509222111692917,0.13154204632746197,0.02988381205454493,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_field_goals_attempt_3pt,FGA3P,0.458046168428084,0.7500204735179034,0.44978622690588044,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_free_throws_attempts,FTA,0.8850584523723442,-0.12305415332480284,-0.22931891531494028,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_offensive_rebounds,ORB,0.38167219465925956,-0.8340347804243079,0.12475332806493837,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_defensive_rebounds,DRB,0.7184463761231829,-0.5264367482550125,0.2408738324659538,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_assists,AST,0.6383920370598949,0.39788717901966975,-0.4385873194377085,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_steals,STL,0.7380910601589953,0.21669998797134135,-0.1825516970062556,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_blocks,BLK,0.34237536853731854,-0.7440084796890618,0.2154659612900355,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_turnovers,TOV,0.8959903643031905,0.049591737009090475,-0.2460533828321298,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_personal_fouls,PF,0.6180197749336042,-0.46296694670352084,0.28055476093770193,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2009,mean_points,PTS,0.9714468874722589,0.07446662051637812,0.0060471681289921584,0.5701253792092361,0.2060229652615676,0.06984517135581664,0.8459935158266203
2010,mean_min_played,MP,0.9384018343096333,-0.05758803242842262,-0.13893960915875153,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_field_goals,FG,0.9583055941046351,-0.011356933565382872,0.03219181140435548,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_field_goals_3pt,FG3P,0.36345168136287204,-0.7773914791421084,-0.48557078162558354,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_free_throws,FT,0.8762199558264047,0.04011141923892565,0.24967513245407005,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_field_goals_attempts,FGA,0.9490716996060253,-0.14244682683898477,0.010000127442670384,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_field_goals_attempt_3pt,FGA3P,0.3856558967387232,-0.7891903639006437,-0.4491578664939321,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_free_throws_attempts,FTA,0.8809307888846329,0.1270570973200433,0.24236458586682458,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_offensive_rebounds,ORB,0.4494683019217359,0.8038529059712685,-0.16193016407896751,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_defensive_rebounds,DRB,0.7288056164250903,0.5065848641523532,-0.2666642674940967,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_assists,AST,0.6229141540260477,-0.43896727270263114,0.37952026764325153,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_steals,STL,0.7453466622297203,-0.2749946348341124,0.06111669115213974,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_blocks,BLK,0.39893951647589154,0.7207465531823127,-0.27069228989664745,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_turnovers,TOV,0.8929227112115589,-0.09121288821520461,0.26982708113068943,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_personal_fouls,PF,0.6527182247045649,0.40425041195622446,-0.2663292085335735,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2010,mean_points,PTS,0.9686424417072472,-0.0847694267882546,0.03461149674664069,0.5681219202919179,0.20921130033655955,0.06949018887640811,0.8468234095048855
2011,mean_min_played,MP,0.9373792688721375,0.05197120824022655,0.1051589216194706,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_field_goals,FG,0.9563256171273771,0.0017078248337901879,0.020664919282973405,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_field_goals_3pt,FG3P,0.34804553887536943,0.7730791396729109,0.5061248208859563,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_free_throws,FT,0.885945253723984,0.0013384277290002238,-0.13836750912200915,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_field_goals_attempts,FGA,0.9489058868279199,0.13682348883689546,0.037772997538305104,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_field_goals_attempt_3pt,FGA3P,0.3636524689604169,0.7904497374982985,0.466113426378207,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_free_throws_attempts,FTA,0.8861858205709681,-0.10383336992312013,-0.14220676664199258,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_offensive_rebounds,ORB,0.42542389022530314,-0.8071401559497828,0.11379348869095332,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_defensive_rebounds,DRB,0.7006094066831616,-0.5525613454607838,0.20080046877567545,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_assists,AST,0.6085118389515469,0.4278923039495321,-0.48795205544541764,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_steals,STL,0.7014555744986641,0.2296977668319536,-0.23808479211656047,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_blocks,BLK,0.37136818848765923,-0.7364392129269327,0.24280238845228894,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_turnovers,TOV,0.8718551521657535,0.1222880346640283,-0.32849851228142696,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_personal_fouls,PF,0.6789934717460009,-0.37675169747375287,0.27304828009880955,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2011,mean_points,PTS,0.9657833998392101,0.08886279718556098,0.03566436141391524,0.5562163422890135,0.21029717131989,0.0744298383322169,0.8409433519411205
2012,mean_min_played,MP,0.9351970469994954,0.044610207648469125,0.07899467674320931,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_field_goals,FG,0.9538370309502627,0.0006593768005514055,0.05694953302105558,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_field_goals_3pt,FG3P,0.3423612722353725,0.7807866434042221,0.48776024086218855,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_free_throws,FT,0.884481337220893,0.014167068607224389,-0.10379628475276882,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_field_goals_attempts,FGA,0.9450224453486594,0.12863799950420318,0.07434450048763132,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_field_goals_attempt_3pt,FGA3P,0.36107693416357955,0.7998468288847936,0.44651244265874757,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_free_throws_attempts,FTA,0.8845673548160822,-0.09856704342384053,-0.11327807049858422,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_offensive_rebounds,ORB,0.42462715579203525,-0.784737112167698,0.18238630070757955,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_defensive_rebounds,DRB,0.715543031439398,-0.544255828544131,0.1833702117094001,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_assists,AST,0.6026450568079036,0.42466201871614756,-0.5391150705183616,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_steals,STL,0.7086463283838381,0.14741376295633254,-0.2081820999533354,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_blocks,BLK,0.3386556216589349,-0.7391746068417491,0.20024095275657222,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_turnovers,TOV,0.8550805593840618,0.14077193398740312,-0.36748543503446457,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_personal_fouls,PF,0.624341842207823,-0.39509373362877354,0.16627961936826655,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2012,mean_points,PTS,0.9652342092721866,0.096898315555651,0.07429044486627957,0.5476547598036163,0.20824111392489383,0.07233891509235837,0.8282347888208685
2013,mean_min_played,MP,0.934941619397182,0.01689657385423052,-0.13177085810844477,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_field_goals,FG,0.9497090647326457,-0.030991387075462038,-0.020897951775938912,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_field_goals_3pt,FG3P,0.3912005205349305,0.7768050399197557,-0.4677475577733738,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_free_throws,FT,0.8772329884530364,-0.010446311122700514,0.21733952025002728,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_field_goals_attempts,FGA,0.9514255175330244,0.09731178963106504,-0.057725793763385325,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_field_goals_attempt_3pt,FGA3P,0.4076518701779305,0.7870203569227829,-0.4297365979060286,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_free_throws_attempts,FTA,0.8754515285426803,-0.11761844946143858,0.21601915223993984,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_offensive_rebounds,ORB,0.330225600843858,-0.8260794001347245,-0.17184092901867698,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_defensive_rebounds,DRB,0.6765498462865394,-0.5912552968319661,-0.1773789250111834,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_assists,AST,0.6908881609584645,0.3934038698502703,0.3964199203196938,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_steals,STL,0.7565046032700863,0.18433063203563568,0.1298046330349885,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_blocks,BLK,0.3251441533945098,-0.7338948958037635,-0.2566157878870256,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_turnovers,TOV,0.89713282125838,0.09114003495024094,0.26289353735680593,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_personal_fouls,PF,0.6083304034616062,-0.4067106368982813,-0.2440441509006835,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2013,mean_points,PTS,0.967178054807821,0.07682078500497146,-0.023698165588845896,0.5579269493827576,0.2124295646212409,0.06323793482707771,0.8335944488310763
2014,mean_min_played,MP,-0.9392966020130611,-0.02962444406990657,-0.1233492931611287,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_field_goals,FG,-0.9580614687665123,0.028366458581407857,-0.0446118589028487,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_field_goals_3pt,FG3P,-0.4436535343477204,-0.7450498001494359,-0.4746971150162356,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_free_throws,FT,-0.8906947644651038,0.0033272554178423934,0.19065393710749978,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_field_goals_attempts,FGA,-0.9538494525884129,-0.10462722751987534,-0.053219263612700476,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_field_goals_attempt_3pt,FGA3P,-0.46008782827872036,-0.7605943733305681,-0.43200367526603944,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_free_throws_attempts,FTA,-0.891321533829297,0.10237900871050781,0.21052548288610773,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_offensive_rebounds,ORB,-0.4215181335350511,0.809631342898661,-0.1547759531892792,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_defensive_rebounds,DRB,-0.7292170139002937,0.547029881113099,-0.12438327149334955,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_assists,AST,-0.6643674795532203,-0.4232045695923856,0.4208864705943299,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_steals,STL,-0.7422607334868893,-0.18637143623161978,0.19418562831275557,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_blocks,BLK,-0.3654655661143809,0.7608020557416665,-0.22560896211300624,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_turnovers,TOV,-0.8595940625897217,-0.11430247498362929,0.34349094979189126,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_personal_fouls,PF,-0.6815192786475066,0.37191142658450466,-0.2603497676620094,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2014,mean_points,PTS,-0.9692437215705608,-0.06935336152040324,-0.043257957582143826,0.5789618838084168,0.20402123345888246,0.06703272982005411,0.8500158470873534
2015,mean_min_played,MP,0.9252123956981371,0.02917005700159271,0.14412108485982802,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_field_goals,FG,0.9486279186961696,-0.0175530532170317,0.044534129901373364,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_field_goals_3pt,FG3P,0.42407337000041495,0.7489462716683714,0.4824091977090775,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_free_throws,FT,0.8810070811055954,0.005459725468855275,-0.19929667609391932,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_field_goals_attempts,FGA,0.9480180730004143,0.12686909116176284,0.03764661639120089,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_field_goals_attempt_3pt,FGA3P,0.42798555031963004,0.7736706077038054,0.4355050101554209,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_free_throws_attempts,FTA,0.8875548763508754,-0.11085421676018192,-0.20384237353924156,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_offensive_rebounds,ORB,0.3954861927523192,-0.8316210363107143,0.14827126190783685,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_defensive_rebounds,DRB,0.7066154484628976,-0.5742098848904418,0.18563654334083227,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_assists,AST,0.6766579480866238,0.36757742180004616,-0.4499805987445668,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_steals,STL,0.7383781362574795,0.21919374070912834,-0.15708688664143328,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_blocks,BLK,0.38822515050290834,-0.7370936786342637,0.2628360588541115,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_turnovers,TOV,0.868576970336937,0.09691002027140044,-0.3287813185668184,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_personal_fouls,PF,0.6285024015423588,-0.38078047641668195,0.2002827765560664,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2015,mean_points,PTS,0.9632792135464789,0.08264878832268793,0.04419426419865594,0.5645625310860666,0.20653685298052749,0.06871173101253297,0.839811115079127
2016,mean_min_played,MP,0.924436541348228,-0.031254038930847584,0.15026068717953042,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_field_goals,FG,0.9460798936385539,0.0002483583725998123,0.004491176503995924,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_field_goals_3pt,FG3P,0.5221251998788399,-0.7138276188799111,0.42576441109638896,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_free_throws,FT,0.8703677350869102,0.004704313391001131,-0.2398048695284182,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_field_goals_attempts,FGA,0.9499270289178097,-0.13307006788199435,0.007719164052398991,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_field_goals_attempt_3pt,FGA3P,0.5377953436535804,-0.7235808389609072,0.39249034874928435,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_free_throws_attempts,FTA,0.8621122987427728,0.1392251769144649,-0.23867778085147884,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_offensive_rebounds,ORB,0.38486404858803014,0.8326152559803459,0.13972540753292087,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_defensive_rebounds,DRB,0.7197687428322489,0.555248742942689,0.15564806868607242,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_assists,AST,0.6957484290926574,-0.3062022706403597,-0.4499715246874896,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_steals,STL,0.7485744916584155,-0.15445825443899144,-0.044998074828697956,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_blocks,BLK,0.4091792353130397,0.7456251531160426,0.21533545067021112,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_turnovers,TOV,0.877657502828133,-0.06605511117421478,-0.3066298429296294,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_personal_fouls,PF,0.6830955237881442,0.3543871811832478,0.28140419167930214,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2016,mean_points,PTS,0.9624416269191479,-0.09127217010526283,0.00035355086470700245,0.5837245569501321,0.1923077962580378,0.06268559119720975,0.8387179444053796
2017,mean_min_played,MP,-0.9095133923773978,0.0001517979319256871,-0.19660921626331743,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_field_goals,FG,-0.948388910636315,0.013945337515650398,-0.022490150586664197,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_field_goals_3pt,FG3P,-0.6036615201809773,0.6414580894679733,-0.4334255260774722,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_free_throws,FT,-0.8859821149510857,0.03348689420013647,0.27062932148677565,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_field_goals_attempts,FGA,-0.948950369426752,0.14509219826610886,-0.03343468695887418,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_field_goals_attempt_3pt,FGA3P,-0.6154245476522081,0.6483438341972101,-0.40597900031455053,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_free_throws_attempts,FTA,-0.8905593311933074,-0.0715823075532829,0.2730912878870536,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_offensive_rebounds,ORB,-0.3830854889491344,-0.8326783031380098,-0.0933335906882061,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_defensive_rebounds,DRB,-0.7217625436503212,-0.5452440781041786,-0.139336249093922,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_assists,AST,-0.7152731504606229,0.29164379469553003,0.4485638005718654,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_steals,STL,-0.7308528945134886,0.04268489563984889,0.06325093156434604,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_blocks,BLK,-0.3942476607734937,-0.7342134490203688,-0.19742422639891657,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_turnovers,TOV,-0.8830414382630637,0.04821996858008677,0.3135082447739292,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_personal_fouls,PF,-0.6498543755028329,-0.4303077361270718,-0.2555797266141375,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2017,mean_points,PTS,-0.9651791852534433,0.09950660836711711,-0.0033946683822350747,0.5967273359150723,0.17821953864656276,0.06511378424898906,0.8400606588106241
2018,mean_min_played,MP,0.9177793155467386,0.06446888830782357,0.19561913061955646,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_field_goals,FG,0.955620624288933,0.0015400593152548583,-0.005281821102822043,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_field_goals_3pt,FG3P,0.6148272184561601,0.6505675839337475,0.3992128344422676,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_free_throws,FT,0.8702153491484569,-0.027179525157926973,-0.27687139836113417,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_field_goals_attempts,FGA,0.9555755104767657,0.14492453474329192,0.011884749194980022,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_field_goals_attempt_3pt,FGA3P,0.6293382995522827,0.6558703442029015,0.3680397834071841,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_free_throws_attempts,FTA,0.8769320044968011,-0.1296028439244892,-0.2867355791389993,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_offensive_rebounds,ORB,0.3656259358967173,-0.8291479228093634,0.11987563193910869,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
2018,mean_defensive_rebounds,DRB,0.7167585194522237,-0.5177381141082179,0.21211371913032528,0.6000357546578073,0.17240286192802798,0.06086579519862886,0.8333044117844642
