season,variable,variable_abbrev,factor_1,factor_2,variation_1,variation_2,total_variation
2014,mean_field_goals,FG,-0.9580614687665123,0.028366458581407857,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_field_goals_3pt,FG3P,-0.4436535343477204,-0.7450498001494359,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_free_throws,FT,-0.8906947644651038,0.0033272554178423934,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_field_goals_attempts,FGA,-0.9538494525884129,-0.10462722751987534,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_field_goals_attempt_3pt,FGA3P,-0.46008782827872036,-0.7605943733305681,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_free_throws_attempts,FTA,-0.891321533829297,0.10237900871050781,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_offensive_rebounds,ORB,-0.4215181335350511,0.809631342898661,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_defensive_rebounds,DRB,-0.7292170139002937,0.547029881113099,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_assists,AST,-0.6643674795532203,-0.4232045695923856,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_steals,STL,-0.7422607334868893,-0.18637143623161978,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_blocks,BLK,-0.3654655661143809,0.7608020557416665,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_turnovers,TOV,-0.8595940625897217,-0.11430247498362929,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_personal_fouls,PF,-0.6815192786475066,0.37191142658450466,0.5789618838084168,0.20402123345888246,0.7829831172672993
2014,mean_points,PTS,-0.9692437215705608,-0.06935336152040324,0.5789618838084168,0.20402123345888246,0.7829831172672993
2015,mean_min_played,MP,0.9252123956981371,0.02917005700159271,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_field_goals,FG,0.9486279186961696,-0.0175530532170317,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_field_goals_3pt,FG3P,0.42407337000041495,0.7489462716683714,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_free_throws,FT,0.8810070811055954,0.005459725468855275,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_field_goals_attempts,FGA,0.9480180730004143,0.12686909116176284,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_field_goals_attempt_3pt,FGA3P,0.42798555031963004,0.7736706077038054,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_free_throws_attempts,FTA,0.8875548763508754,-0.11085421676018192,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_offensive_rebounds,ORB,0.3954861927523192,-0.8316210363107143,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_defensive_rebounds,DRB,0.7066154484628976,-0.5742098848904418,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_assists,AST,0.6766579480866238,0.36757742180004616,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_steals,STL,0.7383781362574795,0.21919374070912834,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_blocks,BLK,0.38822515050290834,-0.7370936786342637,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_turnovers,TOV,0.868576970336937,0.09691002027140044,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_personal_fouls,PF,0.6285024015423588,-0.38078047641668195,0.5645625310860666,0.20653685298052749,0.7710993840665941
2015,mean_points,PTS,0.9632792135464789,0.08264878832268793,0.5645625310860666,0.20653685298052749,0.7710993840665941
2016,mean_min_played,MP,0.924436541348228,-0.031254038930847584,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_field_goals,FG,0.9460798936385539,0.0002483583725998123,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_field_goals_3pt,FG3P,0.5221251998788399,-0.7138276188799111,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_free_throws,FT,0.8703677350869102,0.004704313391001131,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_field_goals_attempts,FGA,0.9499270289178097,-0.13307006788199435,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_field_goals_attempt_3pt,FGA3P,0.5377953436535804,-0.7235808389609072,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_free_throws_attempts,FTA,0.8621122987427728,0.1392251769144649,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_offensive_rebounds,ORB,0.38486404858803014,0.8326152559803459,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_defensive_rebounds,DRB,0.7197687428322489,0.555248742942689,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_assists,AST,0.6957484290926574,-0.3062022706403597,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_steals,STL,0.7485744916584155,-0.15445825443899144,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_blocks,BLK,0.4091792353130397,0.7456251531160426,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_turnovers,TOV,0.877657502828133,-0.06605511117421478,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_personal_fouls,PF,0.6830955237881442,0.3543871811832478,0.5837245569501321,0.1923077962580378,0.7760323532081699
2016,mean_points,PTS,0.9624416269191479,-0.09127217010526283,0.5837245569501321,0.1923077962580378,0.7760323532081699
2017,mean_min_played,MP,-0.9095133923773978,0.0001517979319256871,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_field_goals,FG,-0.948388910636315,0.013945337515650398,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_field_goals_3pt,FG3P,-0.6036615201809773,0.6414580894679733,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_free_throws,FT,-0.8859821149510857,0.03348689420013647,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_field_goals_attempts,FGA,-0.948950369426752,0.14509219826610886,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_field_goals_attempt_3pt,FGA3P,-0.6154245476522081,0.6483438341972101,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_free_throws_attempts,FTA,-0.8905593311933074,-0.0715823075532829,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_offensive_rebounds,ORB,-0.3830854889491344,-0.8326783031380098,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_defensive_rebounds,DRB,-0.7217625436503212,-0.5452440781041786,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_assists,AST,-0.7152731504606229,0.29164379469553003,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_steals,STL,-0.7308528945134886,0.04268489563984889,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_blocks,BLK,-0.3942476607734937,-0.7342134490203688,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_turnovers,TOV,-0.8830414382630637,0.04821996858008677,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_personal_fouls,PF,-0.6498543755028329,-0.4303077361270718,0.5967273359150723,0.17821953864656276,0.774946874561635
2017,mean_points,PTS,-0.9651791852534433,0.09950660836711711,0.5967273359150723,0.17821953864656276,0.774946874561635
2018,mean_min_played,MP,0.9177793155467386,0.06446888830782357,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_field_goals,FG,0.955620624288933,0.0015400593152548583,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_field_goals_3pt,FG3P,0.6148272184561601,0.6505675839337475,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_free_throws,FT,0.8702153491484569,-0.027179525157926973,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_field_goals_attempts,FGA,0.9555755104767657,0.14492453474329192,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_field_goals_attempt_3pt,FGA3P,0.6293382995522827,0.6558703442029015,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_free_throws_attempts,FTA,0.8769320044968011,-0.1296028439244892,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_offensive_rebounds,ORB,0.3656259358967173,-0.8291479228093634,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_defensive_rebounds,DRB,0.7167585194522237,-0.5177381141082179,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_assists,AST,0.7200828196486602,0.2667569383410748,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_steals,STL,0.7106225792129147,0.11319056848324678,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_blocks,BLK,0.43667936505252747,-0.697570048914864,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_turnovers,TOV,0.8923002353663849,0.01094997405195584,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_personal_fouls,PF,0.6589607566906092,-0.39552351019888393,0.6000357546578073,0.17240286192802798,0.7724386165858353
2018,mean_points,PTS,0.9692635047221226,0.08525468641205061,0.6000357546578073,0.17240286192802798,0.7724386165858353
2019,mean_min_played,MP,0.9112372334813871,0.07455079368096247,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_field_goals,FG,0.9580609979511758,0.007291906105381148,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_field_goals_3pt,FG3P,0.6098022966449673,0.6577465277548807,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_free_throws,FT,0.8795651810976297,-0.036880458969705356,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_field_goals_attempts,FGA,0.9561911016919824,0.1645582464831789,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_field_goals_attempt_3pt,FGA3P,0.6296122396726509,0.6610706351771847,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_free_throws_attempts,FTA,0.8819588516171663,-0.12187816753289268,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_offensive_rebounds,ORB,0.4114573849630111,-0.8105925462897884,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_defensive_rebounds,DRB,0.7543907741140409,-0.4874493480111625,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_assists,AST,0.7257573716020936,0.2480869177439998,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_steals,STL,0.7193837982290123,0.06087396597207365,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_blocks,BLK,0.4408675254841579,-0.6834144756608643,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_turnovers,TOV,0.8996570210174549,0.040969379239434084,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_personal_fouls,PF,0.6575727483205268,-0.37854951028242473,0.6092679535478249,0.1665012460147748,0.7757691995625997
2019,mean_points,PTS,0.968472348895762,0.08375844304685723,0.6092679535478249,0.1665012460147748,0.7757691995625997
2020,mean_min_played,MP,-0.9114991836604815,-0.01761428902406968,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_field_goals,FG,-0.9582156720848468,0.00346754241306508,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_field_goals_3pt,FG3P,-0.6544651780517456,-0.5851357636983191,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_free_throws,FT,-0.8811305013172245,-0.02299952504643892,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_field_goals_attempts,FGA,-0.9605312101860609,-0.14201543435366,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_field_goals_attempt_3pt,FGA3P,-0.6802390649699358,-0.5812401624253891,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_free_throws_attempts,FTA,-0.8796035856760209,0.05995414527241077,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_offensive_rebounds,ORB,-0.35287135620560617,0.8520195864865746,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_defensive_rebounds,DRB,-0.7288675431122364,0.5270786233411205,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_assists,AST,-0.7598093223324146,-0.24474535359891972,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_steals,STL,-0.6812314866959507,-0.005903237430659053,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_blocks,BLK,-0.34127184233768043,0.7335010196381849,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_turnovers,TOV,-0.9099357044491857,-0.03686466823072594,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_personal_fouls,PF,-0.6429499539321315,0.41107560226650103,0.6075462746697582,0.16558758398676796,0.7731338586565262
2020,mean_points,PTS,-0.9723352616847826,-0.08321860070142363,0.6075462746697582,0.16558758398676796,0.7731338586565262
2021,mean_min_played,MP,-0.9248369370438869,-0.023916289702925333,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_field_goals,FG,-0.9586046480175994,-0.020948326880037355,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_field_goals_3pt,FG3P,-0.6447382211366552,-0.6075705253215369,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_free_throws,FT,-0.8673470169017576,0.045702594856181306,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_field_goals_attempts,FGA,-0.9575067238394408,-0.16847840748250317,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_field_goals_attempt_3pt,FGA3P,-0.664479463792703,-0.6083762925527834,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_free_throws_attempts,FTA,-0.8645216018210748,0.13590077026658443,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_offensive_rebounds,ORB,-0.33019805064773466,0.8462591401373272,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_defensive_rebounds,DRB,-0.7364665364801041,0.4841915664663942,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_assists,AST,-0.7886737633140656,-0.2042944133807669,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_steals,STL,-0.7097990812635098,-0.05380150889215734,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_blocks,BLK,-0.33840416956649594,0.7156552669615551,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_turnovers,TOV,-0.8936719249173904,-0.016422552276902102,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_personal_fouls,PF,-0.6443877698675878,0.4143717151399121,0.6060795381091575,0.16513354798577617,0.7712130860949337
2021,mean_points,PTS,-0.9682880215865968,-0.09177759481087842,0.6060795381091575,0.16513354798577617,0.7712130860949337
